freq_Hz,V_V,P_mW
529.7024256064017,0.05194966068688815,0.00026987672454828124
530.2475618904726,0.05148057786089095,0.00026502498968912556
530.7926981745436,0.05101274106664897,0.0002602299751132975
531.3378344586147,0.05054613774923605,0.0002554912041364747
531.8829707426858,0.05008075545590112,0.00025080820670337695
532.4281070267567,0.049616581835476986,0.0002461805193036585
532.9732433108277,0.04915360463783964,0.0002416076848893051
533.5183795948988,0.04869181171341962,0.0002370892527935108
534.0635158789697,0.04823119101276821,0.0002326247786510133
534.6086521630408,0.04777173058617876,0.0002282138243198447
535.1537884471118,0.04731341858336788,0.00022385595780449809
535.6989247311828,0.04685624325321645,0.0002195507531804592
536.2440610152538,0.04640019294357606,0.00021529779052010856
536.7891972993249,0.04594525610114047,0.00021109665581993853
537.3343335833958,0.04549142127138864,0.00020694694092909506
537.8794698674669,0.045038677098599815,0.00020284824347919394
538.4246061515379,0.04458701232594672,0.00019880016681541254
538.969742435609,0.04413641579566876,0.00019480231992881586
539.5148787196799,0.04368687644933173,0.00019085431738991756
540.060015003751,0.04323838332817646,0.00018695577928343283
540.605151287822,0.04279092557356331,0.00018310633114422352
541.150287571893,0.042344492427516575,0.00017930560389440092
541.695423855964,0.04189907323337629,0.000175553233781583
542.240560140035,0.041454657436561224,0.00017184886231826407
542.785696424106,0.04101123458545321,0.0001681921362223073
543.330832708177,0.0405687943324082,0.0001645827073585236
543.8759689922481,0.04012732643490177,0.0001610202326813167
544.421105276319,0.03968682075682045,0.00015750437417839946
544.9662415603901,0.039247267269905066,0.00015403479881553612
545.5113778444611,0.03880865605535949,0.0001506111784823191
546.0565141285322,0.038370977305633894,0.0001472331899389472
546.6016504126031,0.037934221326396546,0.00014390051476400386
547.1467866966742,0.03749837853870549,0.00014061283930320482
547.6919229807452,0.03706343948139683,0.00013736985461911653
548.2370592648163,0.036629394813703565,0.00013417125644181737
548.7821955488872,0.036196235318123715,0.00013101674512049866
549.3273318329583,0.03576395190355515,0.00012790602557598055
549.8724681170293,0.03533253560871956,0.00012483880725414358
550.4176044011003,0.03490197760589545,0.00012181480408024277
550.9627406851713,0.03447226920498826,0.00011883373441411822
551.5078769692424,0.034043401857960294,0.00011589532100625749
552.0530132533133,0.033615367163654625,0.00011299929095473096
552.5981495373844,0.03318815687304121,0.00011014537566295926
553.1432858214554,0.03276176289492394,0.00010733331079832156
553.6884221055265,0.032336177302145684,0.00010456283625158018
554.2335583895974,0.03191139233833612,0.00010183369609712167
554.7786946736684,0.03148740042524782,9.914563855398966e-05
555.3238309577395,0.03106419417073524,9.649841594771411e-05
555.8689672418104,0.030641766377432468,9.389178467291509e-05
556.4141035258815,0.03022011005219434,9.132550515667373e-05
556.9592398099525,0.029799218416372935,8.879934182267e-05
557.5043760940235,0.02937908491700443,8.631306305605575e-05
558.0495123780945,0.028959703238998054,8.386644116908344e-05
558.5946486621656,0.028541067318418725,8.145925236745095e-05
559.1397849462365,0.028123171356975233,7.90912767173792e-05
559.6849212303076,0.027706009837830326,7.676229811339509e-05
560.2300575143786,0.027289577542868714,7.447210424682442e-05
560.7751937984497,0.026873869571570338,7.222048657497741e-05
561.3203300825206,0.026458881361657235,7.000724029102526e-05
561.8654663665917,0.02604460871169976,6.78321642945547e-05
562.4106026506627,0.025631047805893075,6.569506116279762e-05
562.9557389347337,0.025218195241239312,6.359573712252651e-05
563.5008752188047,0.024806048057400318,6.153400202260543e-05
564.0460115028758,0.02439460376952158,5.950966930719563e-05
564.5911477869467,0.023983860404364635,5.752255598960498e-05
565.1362840710178,0.023573816540130705,5.557248262677402e-05
565.6814203550888,0.023164471350409967,5.365927329439642e-05
566.2265566391598,0.022755824652748138,5.178275556266197e-05
566.7716929232308,0.02234787696239198,4.994276047262103e-05
567.3168292073018,0.021940629551852994,4.8139122513164484e-05
567.8619654913729,0.021534084517017524,4.6371679598605385e-05
568.4071017754438,0.021128244850642974,4.4640273046872126e-05
568.9522380595149,0.02072311452419534,4.294474755829158e-05
569.4973743435859,0.020318698579133525,4.1284951194968276e-05
570.042510627657,0.019915003228909947,3.966073536074936e-05
570.5876469117279,0.01951203597315644,3.80719547817751e-05
571.132783195799,0.01910980572575284,3.65184674876016e-05
571.67791947987,0.01870832295875422,3.5000134792905025e-05
572.223055763941,0.018307599864468012,3.35168212797469e-05
572.768192048012,0.017907650538362897,3.20683947804129e-05
573.3133283320831,0.01750849118593768,3.0654726360805747e-05
573.858464616154,0.017110140357227396,2.9275690304402165e-05
574.4036009002251,0.0167126192132646,2.79311640967581e-05
574.9487371842961,0.016315951829596206,2.6621028410570383e-05
575.4938734683672,0.015920165542883325,2.5345167091280955e-05
576.0390097524381,0.015525291347742637,2.4103467143229247e-05
576.5841460365092,0.01513136435234529,2.2895818716342578e-05
577.1292823205802,0.01473842430294677,2.17221150933692e-05
577.6744186046512,0.014346516189529463,2.05822526776431e-05
578.2195548887222,0.013955690947203368,1.9476130981385404e-05
578.7646911727932,0.013566006271020316,1.8403652614536257e-05
579.3098274568642,0.013177527565561823,1.736472327411417e-05
579.8549637409352,0.01279032905522999,1.635925173410605e-05
580.4001000250063,0.012404495086813388,1.5387149835877745e-05
580.9452363090772,0.012020121662908561,1.4448332479112373e-05
581.4903725931483,0.011637318253475297,1.354271761326693e-05
582.0355088772193,0.011256209943650328,1.2670226229553251e-05
582.5806451612904,0.010876939989461114,1.1830782353433834e-05
583.1257814453613,0.010499672869970859,1.1024313037640209e-05
583.6709177294324,0.01012459794545172,1.0250748355704515e-05
584.2160540135034,0.009751933857451548,9.510021396010984e-06
584.7611902975744,0.00938193383922533,8.802068256360135e-06
585.3063265816454,0.009014892145250678,8.12682803905024e-06
585.8514628657165,0.0086511518576849,7.4842428464724894e-06
586.3965991497874,0.008291114386632136,6.874257777221839e-06
586.9417354338585,0.00793525105004278,6.296820922720504e-06
587.4868717179295,0.007584117196061086,5.751883364358947e-06
588.0320080020006,0.007238369409714099,5.239399171148482e-06
588.5771442860715,0.006898786413487751,4.75932539789232e-06
589.1222805701426,0.0065662943003414465,4.311622083869657e-06
589.6674168542136,0.006241996677377044,3.8962522520386055e-06
590.2125531382846,0.005927210059340122,3.513181908754272e-06
590.7576894223556,0.005623504284703068,3.162380044007375e-06
591.3028257064266,0.00533274660206193,2.843818632180307e-06
591.8479619904977,0.005057146066039147,2.5574726333255226e-06
592.3930982745686,0.004799291609149563,2.30331999496534e-06
592.9382345586397,0.004562172349238658,2.0813416544157775e-06
593.4833708427107,0.0043491626109359366,1.8915215416363088e-06
594.0285071267817,0.004163948345748944,1.7338465826065366e-06
594.5736434108527,0.004010369937092362,1.6083067032334185e-06
595.1187796949238,0.003892164993662771,1.5148948337893922e-06
595.6639159789947,0.0038126197212490862,1.4536069138857457e-06
596.2090522630658,0.003774177921060572,1.4244418979821105e-06
596.7541885471368,0.0037780970890596783,1.4274017614361216e-06
597.2993248312079,0.003824253531207492,1.4624915070952971e-06
597.8444611152788,0.003911162451796965,1.5297191724346444e-06
598.3895973993499,0.004036205937812319,1.629095837243143e-06
598.9347336834209,0.004195992888295139,1.760635631862338e-06
599.4798699674919,0.004386747936662301,1.924355745981096e-06
600.0250062515629,0.004604645955977018,2.1202764379895507e-06
600.570142535634,0.00484605101592732,2.34842104489702e-06
601.1152788197049,0.00510765699006634,2.608815992817354e-06
601.660415103776,0.00538654880979136,2.901490808026472e-06
602.205551387847,0.005680209616374958,3.226478128595855e-06
602.750687671918,0.00598649623453332,3.5838137166081617e-06
603.295823955989,0.006303599345578578,3.973536470957867e-06
603.84096024006,0.006629998824089825,4.395688440743246e-06
604.3860965241311,0.006964420176335769,4.8503148392552755e-06
604.931232808202,0.0073057950002494605,5.337464058567001e-06
605.4763690922731,0.007653226564483938,5.857187684732261e-06
606.0215053763441,0.008005960600449417,6.409540513594839e-06
606.5666416604151,0.008363360907685543,6.994580567220275e-06
607.1117779444861,0.00872488917462575,7.612369110950162e-06
607.6569142285572,0.009090088377507959,8.262970671090528e-06
608.2020505126281,0.00945856915883046,8.946453053237879e-06
608.7471867966992,0.009829998657808422,9.662887361251537e-06
609.2923230807702,0.010204091344592025,1.0412348016877789e-05
609.8374593648413,0.010580601485754926,1.1194912780035936e-05
610.3825956489122,0.01095931693572603,1.2010662769769139e-05
610.9277319329833,0.011340054005988998,1.2859682485874711e-05
611.4728682170543,0.011722653211288696,1.3742059831213719e-05
612.0180045011253,0.01210697573084059,1.4657886134716305e-05
612.5631407851963,0.01249290045389155,1.5607256175084375e-05
613.1082770692674,0.012880321504219756,1.659026820520659e-05
613.6534133533384,0.013269146158396146,1.7607023977287918e-05
614.1985496374094,0.0136592930888503,1.8657628768711357e-05
614.7436859214804,0.014050690875765534,1.9742191408632086e-05
615.2888222055514,0.014443276742250542,2.0860824305323547e-05
615.8339584896224,0.014836995475592942,2.2013643474276542e-05
616.3790947736934,0.01523179850413867,2.3200768567068103e-05
616.9242310577645,0.015627643104770998,2.442232290100966e-05
617.4693673418354,0.01602449172035783,2.5678433489581657e-05
618.0145036259065,0.016422311370106323,2.6969231073672338e-05
618.5596399099775,0.016821073138663118,2.829485015362539e-05
619.1047761940486,0.017220751732173353,2.9655429022115143e-05
619.6499124781195,0.01762132509144953,3.1051109797854875e-05
620.1950487621906,0.018022774054001166,3.2482038460157766e-05
620.7401850462616,0.018425082057987163,3.3948364884356034e-05
621.2853213303326,0.018828234882245047,3.545024287809891e-05
621.8304576144036,0.019232220417449482,3.698783021853606e-05
622.3755938984747,0.01963702846420656,3.856128869040586e-05
622.9207301825456,0.020042650554515106,4.017078412504047e-05
623.4658664666167,0.02044907979355102,4.1816486440301655e-05
624.0110027506877,0.020856310719171763,4.3498569681463904e-05
624.5561390347588,0.02126433917690848,4.5217212063060476e-05
625.1012753188297,0.021673162208525203,4.6972596011704505e-05
625.6464116029008,0.022082777952492926,4.876490820991078e-05
626.1915478869718,0.02249318555494507,5.059433964091897e-05
626.7366841710428,0.022904385089880706,5.246108563455495e-05
627.2818204551138,0.023316377487536222,5.4365345914128584e-05
627.8269567391848,0.02372916446999418,5.630732464440343e-05
628.3720930232558,0.024142748493210315,5.82872304806409e-05
628.9172293073268,0.024557132694748615,6.0305276618749126e-05
629.4623655913979,0.024972320846599717,6.236168084655186e-05
630.0075018754688,0.02538831731253499,6.445666559619638e-05
630.5526381595399,0.02580512700951536,6.65904579977219e-05
631.0977744436109,0.026222755372730715,6.876328993380775e-05
631.642910727682,0.026641208323897183,7.097539809572886e-05
632.1880470117529,0.027060492242479032,7.322702404052678e-05
632.733183295824,0.02748061393954642,7.55184142494393e-05
633.278319579895,0.027901580634004854,7.784982018758745e-05
633.823455863966,0.028323399930969956,8.022149836496688e-05
634.368592148037,0.028746079802078665,8.26337103987475e-05
634.9137284321081,0.029169628567557105,8.508672307692435e-05
635.458864716179,0.029594054879878755,8.758080842332756e-05
636.0040010002501,0.030019367708870016,9.011624376403478e-05
636.5491372843211,0.030445576328129165,9.269331179519387e-05
637.0942735683922,0.03087269030264555,9.531230065230645e-05
637.6394098524631,0.031300719477509203,9.797350398097241e-05
638.1845461365342,0.03172967396762105,0.00010067722100915293
638.7296824206052,0.03215956414831488,0.00010342375662095796
639.2748187046761,0.03259040064681648,0.00010621342143200162
639.8199549887472,0.03302219433447055,0.00010904653186635391
640.3650912728182,0.0334549563196717,0.00011192341023511418
640.9102275568893,0.0338886979414454,0.00011484438481665258
641.4553638409602,0.034323430763624777,0.00011780978993853437
642.0005001250313,0.034759166569579954,0.00012081996606118047
642.5456364091023,0.03519591735745495,0.00012387525986327986
643.0907726931733,0.03563369533587732,0.0001269760243290125
643.6359089772443,0.0360725129201019,0.00013012261883709185
644.1810452613154,0.03651238272856148,0.00013331540925169547
644.7261815453863,0.03695331757979136,0.0001365547680152917
645.2713178294574,0.03739533048970555,0.00013984107424343023
645.8164541135284,0.037838434669197694,0.0001431747138215142
646.3615903975995,0.038282643522046876,0.00014655607950361178
646.9067266816704,0.03872797064310731,0.00014998557101333822
647.4518629657415,0.03917442981676515,0.00015346359514686593
647.9969992498125,0.03962203501564346,0.00015699056587808771
648.5421355338835,0.04007080039954326,0.0001605669044660036
649.0872718179545,0.04052074031460347,0.00016419303956435307
649.6324081020256,0.04097186929267054,0.00016786940733356793
650.1775443860965,0.04142420205086224,0.00017159645155506587
650.7226806701676,0.04187775349131894,0.0001753746237479676
651.2678169542386,0.0423325387011292,0.00017920438328826015
651.8129532383095,0.04278857295242316,0.00018308619753048391
652.3580895223806,0.0432458717026241,0.0001870205419319824
652.9032258064516,0.043704450594851126,0.00019100790017977825
653.4483620905227,0.04416432545846666,0.0001950487643201366
653.9934983745936,0.04462551230976085,0.00019914363489086169
654.5386346586647,0.045088027352769865,0.00020329302105641234
655.0837709427357,0.04555188698021912,0.0002074974407458657
655.6289072268067,0.046017107774590504,0.00021175742079382773
656.1740435108777,0.046483706509306194,0.00021607349708433152
656.7191797949488,0.046951700150026525,0.00022044621469780013
657.2643160790197,0.0474211058560585,0.00022487612806115057
657.8094523630908,0.0478919409818702,0.0002293638011010938
658.3545886471618,0.04836422307870942,0.0002339098074007169
658.8997249312329,0.04883796989632425,0.00023851473035942732
659.4448612153038,0.04931319938478011,0.0002431791633563078
659.9899974993749,0.049789929696376314,0.0002479037099170096
660.5351337834459,0.05026817918765352,0.0002526889838842042
661.080270067517,0.05074796642149763,0.00025753560959174495
661.6254063515879,0.05122931016933147,0.00026244422204255694
662.170542635659,0.051712229413399306,0.00026741546709040413
662.71567891973,0.05219674334913722,0.0002724500016255701
663.2608152038009,0.05268287138763385,0.0002775484937645969
663.805951487872,0.05317063315817576,0.00028271162304412996
664.351087771943,0.05366004851087993,0.00028794008061899866
664.896224056014,0.05415113751941187,0.00029323456946462554
665.441360340085,0.0546439204837884,0.00029859580458385887
665.9864966241561,0.055138417933266036,0.0003040245132183513
666.531632908227,0.05563465062931253,0.00030952143506456656
667.0767691922981,0.05613263956866567,0.00031508732249457307
667.6219054763691,0.056632405986473205,0.0003207229407816726
668.1670417604402,0.05713397135952145,0.00032642906833106166
668.7121780445111,0.05763735740954565,0.00033220649691557074
669.2573143285822,0.05814258610662831,0.0003380560319166687
669.8024506126532,0.05864967967268165,0.00034397849257081675
670.3475868967242,0.0591586605850183,0.0003499747122213397
670.8927231807952,0.05966955158000703,0.00035604553857591204
671.4378594648663,0.06018237565681878,0.00036219183396984543
671.9829957489372,0.06069715608125896,0.0003684144756352711
672.5281320330083,0.06121391638969113,0.0003747143559764096
673.0732683170793,0.061732680393050694,0.00038109238285105465
673.6184046011504,0.06225347218094947,0.0003875494798584249
674.1635408852213,0.06277631612587412,0.00039408658663356847
674.7086771692924,0.06330123688747835,0.00040070465914846497
675.2538134533634,0.06382825941696911,0.00040740467001999044
675.7989497374343,0.06435740896159153,0.0004141876088249542
676.3440860215054,0.06488871106921024,0.0004210544824223447
676.8892223055764,0.06542219159299038,0.0004280063152829939
677.4343585896474,0.06595787669618156,0.00043504414982686906
677.9794948737184,0.06649579285700181,0.00044216904676812953
678.5246311577895,0.06703596687362907,0.00044938208546822946
679.0697674418604,0.0675784258692964,0.0004566843642971988
679.6149037259315,0.06812319729749812,0.00046407700100338555
680.1600400100025,0.06867030894730351,0.0004715611330918111
680.7051762940736,0.06921978894878558,0.00047913791821144164
681.2503125781445,0.06977166577856139,0.0004868085345515275
681.7954488622156,0.07032596826545218,0.0004945741812473384
682.3405851462866,0.07088272559625931,0.0005024360787954595
682.8857214303576,0.07144196732166405,0.0005103954694789712
683.4308577144286,0.0720037233622493,0.0005184536178027327
683.9759939984997,0.07256802401464885,0.0005266118109390649
684.5211302825707,0.07313489995782436,0.0005348713591840977
685.0662665666417,0.07370438225947532,0.0005432335964250859
685.6114028507127,0.07427650238258163,0.0005516998806189657
686.1565391347838,0.07485129219208539,0.0005602715942824943
686.7016754188547,0.07542878396171072,0.0005689501449942429
687.2468117029258,0.07600901038092936,0.0005777369659088226
687.7919479869968,0.07659200456207013,0.000586633516283617
688.3370842710677,0.07717780004757953,0.0005956412820184165
688.8822205551388,0.07776643081743619,0.0006047617762083089
689.4273568392098,0.07835793129671897,0.000613996539710133
689.9724931232809,0.07895233636333857,0.0006233471417229754
690.5176294073518,0.07954968135592995,0.0006328151803829991
691.0627656914229,0.08015000208191428,0.0006424022833730863
691.6079019754939,0.08075333482573095,0.0006521101085476613
692.1530382595649,0.08135971635724629,0.0006619403445731571
692.6981745436359,0.08196918394033992,0.0006718947115845278
693.243310827707,0.08258177534167768,0.0006819749618583324
693.7884471117779,0.08319752883966944,0.0006921828805027627
694.333583395849,0.08381648323362277,0.0007025202861652168
694.87871967992,0.08443867785309146,0.0007129890317578159
695.4238559639911,0.0850641525674281,0.0007235910052014683
695.968992248062,0.08569294779554189,0.0007343281301889469
696.5141285321331,0.08632510451587046,0.0007452023669675958
697.0592648162041,0.0869606642765674,0.0007562157131421863
697.6044011002751,0.08759966920591407,0.0007673702044985568
698.1495373843461,0.08824216202295765,0.0007786679158485909
698.6946736684172,0.08888818604838598,0.0007901109618972481
699.2398099524881,0.08953778521563904,0.000801701498132191
699.7849462365591,0.09019100408226978,0.0008134417217368007
700.3300825206302,0.09084788784155426,0.0008253338725271623
700.8752188047011,0.09150848233436129,0.0008373802339138114
701.4203550887722,0.09217283406128803,0.0008495831338889738
701.9654913728432,0.0928409901950674,0.0008619449460400604
702.5106276569143,0.09351299859325322,0.0008744680905901779
703.0557639409852,0.09418890781119303,0.0008871550354665423
703.6009002250563,0.09486876711529468,0.0009000082973976017
704.1460365091273,0.09555262649659306,0.0009130304430397422
704.6911727931983,0.09624053668462758,0.0009262240901345147
705.2363090772693,0.09693254916163575,0.0009395919086972931
705.7814453613404,0.09762871617707501,0.0009531366222383867
706.3265816454114,0.09832909076247537,0.0009668610090175118
706.8717179294824,0.09903372674663995,0.0009807679033328146
707.4168542135534,0.09974267877119421,0.000994860196845364
707.9619904976245,0.10045600230650086,0.0010091408399403702
708.5071267816954,0.1011737536679438,0.0010236128431261775
709.0522630657665,0.10189599003259697,0.0010382792784723101
709.5973993498375,0.10262276945628272,0.0010531432810877352
710.1425356339086,0.10335415089103708,0.0010682080506407262
710.6876719179795,0.10409019420298565,0.001083476852921527
711.2328082020506,0.10483096019064857,0.0010989530214493344
711.7779444861216,0.10557651060368027,0.0011146399591249016
712.3230807701925,0.1063269081620625,0.0011305411399303673
712.8682170542636,0.10708221657575573,0.0011466601106777054
713.4133533383346,0.10784250056482879,0.0011630004928075098
713.9584896224056,0.10860782588007681,0.0011795659842397082
714.5036259064766,0.10937825932414041,0.001196360361277891
715.0487621905477,0.11015386877314391,0.0012133874805691008
715.5938984746186,0.11093472319886254,0.001230651281120825
716.1390347586897,0.11172089269143949,0.0012481557863772137
716.6841710427607,0.11251244848266297,0.0012659051063563889
717.2293073268318,0.11330946296982303,0.0012839034398509698
717.7744436109027,0.1141120097401653,0.0013021550766939578
718.3195798949738,0.11492016359595521,0.001320664400092111
718.8647161790448,0.11573400058017487,0.0013394358890291913
719.4098524631158,0.11655359800286975,0.0013584741207414563
719.9549887471868,0.11737903446816134,0.0013777837732677806
720.5001250312579,0.11821038990195212,0.0013973696280771544
721.0452613153288,0.11904774558033512,0.00141723657277602
721.5903975993999,0.11989118415873776,0.0014373896038984376
722.1355338834709,0.120740789701813,0.0014578338297817435
722.680670167542,0.12159664771411013,0.0014785744735309404
723.2258064516129,0.12245884517153838,0.0014996168760746812
723.770942735684,0.12332747055365768,0.0015209664993163302
724.316079019755,0.12420261387681218,0.0015426289293832497
724.8612153038259,0.12508436672814063,0.0015646098799779976
725.406351587897,0.1259728223004851,0.0015869151958349595
725.951487871968,0.12686807542822698,0.001609550856286229
726.496624156039,0.1277702226240823,0.0016325229789407561
727.04176044011,0.1286793621168804,0.0016558378234807238
727.5868967241811,0.12959559389036313,0.0016795017955795926
728.132033008252,0.1305190197230298,0.001703521450946064
728.6771692923231,0.1314497432290694,0.0017279034994988278
729.2223055763941,0.13238786990040485,0.001752654809676652
729.7674418604652,0.13333350714989334,0.0017777824128890666
730.3125781445361,0.13428676435571368,0.0018032935081126965
730.8577144286072,0.13524775290698315,0.001829195466638837
731.4028507126782,0.13621658625063926,0.001855495836977785
731.9479869967493,0.1371933799396326,0.0018822023499260384
732.4931232808202,0.1381782516824675,0.0019093229238023328
733.0382595648913,0.13917132139413976,0.0019368656698590938
733.5833958489623,0.14017271124851635,0.0019648388978759945
734.1285321330333,0.1411825457322,0.001993251121942474
734.6736684171043,0.14220095169993488,0.002022111066436721
735.2188047011754,0.1432280584316014,0.0020514276722086227
735.7639409852463,0.14426399769085022,0.0020812101029745638
736.3090772693173,0.14530890378543815,0.002111467751932573
736.8542135533884,0.14636291362931633,0.0021422102486062704
737.3993498374593,0.14742616680653192,0.0021734474659267375
737.9444861215304,0.14849880563701043,0.0022051895275618603
738.4896224056014,0.1495809752442733,0.0022374468155027896
739.0347586896725,0.15067282362516873,0.00227022997791812
739.5798949737434,0.15177450172167328,0.0023035499372862206
740.1250312578145,0.15288616349484874,0.002337417898817363
740.6701675418855,0.15400796600101752,0.0023718453591770557
741.2153038259565,0.1551400694702459,0.002406844115523272
741.7604401100275,0.15628263738720496,0.00244242627487006
742.3055763940986,0.15743583657450422,0.002478604263791399
742.8507126781695,0.1585998372785771,0.0025153908384791136
743.3958489622406,0.1597748132582174,0.0025527990951698244
743.9409852463116,0.16096094187585386,0.0025908424809562005
744.4861215303827,0.16215840419166985,0.002629534804998897
745.0312578144536,0.16336738506066414,0.0026688902501559313
745.5763940985247,0.1645880732327676,0.0027089233850474876
746.1215303825957,0.1658206614561189,0.0027496491765744806
746.6666666666667,0.16706534658362612,0.002791083002910712
747.2118029507377,0.16832232968292496,0.002833240666988728
747.7569392348088,0.16959181614987,0.002876138410501132
748.3020755188797,0.17087401582568348,0.0029197929284395935
748.8472118029507,0.17216914311790327,0.002964221384195305
749.3923480870218,0.17347741712527534,0.0030094414252456766
749.9374843710928,0.17479906176673193,0.0030554711994529777
750.4826206551638,0.17613430591462434,0.003102329372002647
751.0277569392348,0.17748338353236076,0.003150035143009507
751.5728932233059,0.17884653381663015,0.0031986082658223046
752.1180295073768,0.1802240013443805,0.0032480690660579266
752.6631657914479,0.18161603622474598,0.003298438461398824
753.2083020755189,0.183022894256107,0.0033497379821882116
753.75343835959,0.184444837088497,0.0034019897928602195
754.2985746436609,0.18588213239155563,0.003455216714243181
754.843710927732,0.1873350540282603,0.003509442246777121
755.388847211803,0.18880388223465774,0.003564690594687852
755.933983495874,0.19028890380584723,0.003620986691163098
756.479119779945,0.19179041228845603,0.0036783562245775946
757.0242560640161,0.19330870817988674,0.0037368256658176615
757.569392348087,0.19484409913459683,0.0037964222967572605
758.1145286321581,0.1963969001777154,0.003857174239941551
758.6596649162291,0.1979674339262873,0.0039191104895358935
759.2048012003002,0.1995560308184744,0.003982260943602391
759.7499374843711,0.20116302935103292,0.0040466564377684535
760.2950737684421,0.20278877632543146,0.0041123287803565885
760.8402100525132,0.20443362710295906,0.0041793107890471725
761.3853463365841,0.20609794586921623,0.004247636329151039
761.9304826206552,0.2077821059083874,0.00431734035357243
762.4756189047262,0.20948648988771706,0.004388458944547658
763.0207551887972,0.21121149015262522,0.00446102935724925
763.5658914728682,0.21295750903293298,0.004535090065351171
764.1110277569393,0.2147249591606833,0.0046106808086557125
764.6561640410102,0.21651426380005825,0.0046878426428881214
765.2013003250813,0.21832585718994568,0.004766617991772454
765.7464366091523,0.22016018489969763,0.004847050701506905
766.2915728932234,0.22201770419869296,0.004929186097765834
766.8367091772943,0.2238988844403069,0.005013071045361389
767.3818454613654,0.22580420746095795,0.005098754010707132
767.9269817454364,0.2277341679949033,0.005186285127233084
768.4721180295074,0.22968927410552187,0.005275716263912156
769.0172543135784,0.2316700476338282,0.005367101097066024
769.5623905976495,0.23367702466503582,0.005460495185630376
770.1075268817204,0.23571075601399485,0.005555956050068901
770.6526631657915,0.23777180773040818,0.00565354325513862
771.1977994498625,0.23986076162474443,0.005753318496720247
771.7429357339336,0.24197821581584905,0.005855345692942163
772.2880720180045,0.24412478530127432,0.00595969107983933
772.8332083020755,0.24630110255144116,0.006066423311805553
773.3783445861466,0.2485078181287698,0.006175613567112172
773.9234808702175,0.2507456013330074,0.006287335658785148
774.4686171542886,0.2530151408740377,0.006401666151150914
775.0137534383596,0.25531714557352064,0.006518684482381034
775.5588897224306,0.25765234509680573,0.006638473093388347
776.1040260065016,0.26002149071661945,0.006761117563449301
776.6491622905727,0.26242535611014106,0.006886706752953438
777.1942985746437,0.2648647381911374,0.00701533295370598
777.7394348587147,0.26734045797896006,0.007147092047240011
778.2845711427857,0.2698533615062857,0.0072820836716242145
778.8297074268568,0.2724043207675972,0.0074204113972855985
779.3748437109277,0.2749942347105252,0.007562182912402742
779.9199799949988,0.2776240302722921,0.007707510218463056
780.4651162790698,0.28029466346361764,0.007856509836618267
781.0102525631409,0.283007120502617,0.008009303025518276
781.5553888472118,0.2857624190013348,0.008166016011349446
782.1005251312829,0.2885616092077576,0.00832678023085706
782.6456614153539,0.2914057753062752,0.008491732588185136
783.1907976994249,0.29429603677979194,0.008661015726429265
783.7359339834959,0.2972335498368318,0.008834778314860438
784.281070267567,0.30021950890723526,0.009013175352850147
784.8262065516379,0.30325514821022936,0.009196368491600822
785.3713428357089,0.306341743398921,0.009384526374869036
785.91647911978,0.3094806132854859,0.009577824999956049
786.4616154038509,0.312673121651617,0.009776448100336687
787.006751687922,0.3159206791490846,0.009980587551401889
787.551887971993,0.3192247452955456,0.010190443800900593
788.0970242560641,0.3225868305711061,0.010406226325791154
788.642160540135,0.32600849862145387,0.010628154117341453
789.1872968242061,0.32949136857380096,0.010856456196463636
789.7324331082771,0.3330371174722269,0.011091372161420986
790.2775693923481,0.3366474828395075,0.011333152770217651
790.8227056764191,0.34032426537291616,0.011582060560161506
791.3678419604902,0.3440693317820443,0.011838370507294244
791.9129782445611,0.3478846177771539,0.012102370728595647
792.4581145286322,0.35177213121721546,0.012374363230110185
793.0032508127032,0.35573395542732916,0.0126546647043973
793.5483870967743,0.359772252695943,0.012943607380991345
794.0935233808452,0.3638892679629423,0.013241539933860598
794.6386596649163,0.36808733271045296,0.013548828450189574
795.1837959489873,0.37236886906902184,0.013865857465174228
795.7289322330583,0.3767363941526901,0.014193031067917108
796.2740685171293,0.38119252463739695,0.01453077408394325
796.8192048012003,0.3857399815981838,0.014879533340336712
797.3643410852713,0.39038159562169256,0.015239779020013864
797.9094773693423,0.39512031221162797,0.015612006112221431
798.4546136534134,0.3999591975060861,0.015996735966971237
798.9997499374844,0.40490144432692277,0.016394517961802812
799.5448862215554,0.4099503785828185,0.016805931290019626
800.0900225056264,0.41510946604911914,0.017231586880358474
800.6351587896975,0.4203823195492288,0.017672129458958984
801.1802950737684,0.4257727065639803,0.018128239765481727
801.7254313578395,0.43128455729732446,0.018600636936314918
802.2705676419105,0.4369219732285718,0.019090081068994874
802.8157039259816,0.44268923618359274,0.019597375983281276
803.3608402100525,0.4485908179595324,0.020123372195760224
803.9059764941236,0.45463139054006063,0.02066897012643891
804.4511127781946,0.4608158369405822,0.021235123557524917
804.9962490622656,0.4671492627256082,0.02182284336650793
805.5413853463366,0.4736370082431902,0.022433201557755984
806.0865216304077,0.48028466162436484,0.023067335619163066
806.6316579144786,0.4870980725985589,0.023726453232923092
807.1767941985497,0.49408336717922213,0.0244118373723158
807.7219304826207,0.5012469632772051,0.02512485181946198
808.2670667666918,0.5085955873029346,0.025866947142401703
808.8122030507627,0.516136291821847,0.026639667173560668
809.3573393348337,0.5238764743311901,0.02744465603576781
809.9024756189048,0.5318238972297454,0.028283665766463493
810.4476119029757,0.5399867090554711,0.029158564595655793
810.9927481870468,0.5483734670694004,0.030071345938571477
